ID,Category,Product,URL,Status
freelancer-bundle,Business & Freelancer,Freelancer Business Bundle Spreadsheet,https://www.etsy.com/listing/4469027059,direct
freelancer-income,Business & Freelancer,Freelancer Income Tracker Spreadsheet,https://www.etsy.com/shop/ZokiSlevinShop?search_query=Freelancer+Income+Tracker+Spreadsheet,shop-search-fallback
invoice-tracker,Business & Freelancer,Invoice Tracker Spreadsheet,https://www.etsy.com/shop/ZokiSlevinShop?search_query=Invoice+Tracker+Spreadsheet,shop-search-fallback
profit-loss,Business & Freelancer,Profit and Loss Spreadsheet,https://www.etsy.com/shop/ZokiSlevinShop?search_query=Profit+and+Loss+Spreadsheet,shop-search-fallback
client-tracker,Business & Freelancer,Client Tracker Spreadsheet,https://www.etsy.com/shop/ZokiSlevinShop?search_query=Client+Tracker+Spreadsheet,shop-search-fallback
freelance-pricing,Business & Freelancer,Freelance Pricing Spreadsheet,https://www.etsy.com/shop/ZokiSlevinShop?search_query=Freelance+Pricing+Spreadsheet,shop-search-fallback
inventory-tracker,Business & Freelancer,Inventory Tracker Spreadsheet,https://www.etsy.com/shop/ZokiSlevinShop?search_query=Inventory+Tracker+Spreadsheet,shop-search-fallback
mileage-tracker,Business & Freelancer,Mileage Tracker Spreadsheet,https://www.etsy.com/shop/ZokiSlevinShop?search_query=Mileage+Tracker+Spreadsheet,shop-search-fallback
vehicle-bundle,Vehicle Tools,Vehicle Management Bundle,https://www.etsy.com/listing/4469056254,direct
car-maintenance,Vehicle Tools,Car Maintenance Log Spreadsheet,https://www.etsy.com/shop/ZokiSlevinShop?search_query=Car+Maintenance+Log+Spreadsheet,shop-search-fallback
fuel-tracker,Vehicle Tools,Fuel Consumption Tracker Spreadsheet,https://www.etsy.com/shop/ZokiSlevinShop?search_query=Fuel+Consumption+Tracker+Spreadsheet,shop-search-fallback
car-expense,Vehicle Tools,Car Expense Tracker Spreadsheet,https://www.etsy.com/shop/ZokiSlevinShop?search_query=Car+Expense+Tracker+Spreadsheet,shop-search-fallback
fleet-management,Vehicle Tools,Fleet Management Spreadsheet,https://www.etsy.com/shop/ZokiSlevinShop?search_query=Fleet+Management+Spreadsheet,shop-search-fallback
used-car-inspection,Vehicle Tools,Used Car Inspection Checklist Spreadsheet,https://www.etsy.com/shop/ZokiSlevinShop?search_query=Used+Car+Inspection+Checklist+Spreadsheet,shop-search-fallback
home-maintenance,Home & Property,Home Maintenance Tracker Spreadsheet,https://www.etsy.com/shop/ZokiSlevinShop?search_query=Home+Maintenance+Tracker+Spreadsheet,shop-search-fallback
home-inventory,Home & Property,Home Inventory Spreadsheet,https://www.etsy.com/shop/ZokiSlevinShop?search_query=Home+Inventory+Spreadsheet,shop-search-fallback
rental-property,Home & Property,Rental Property Spreadsheet,https://www.etsy.com/shop/ZokiSlevinShop?search_query=Rental+Property+Spreadsheet,shop-search-fallback
moving-planner,Home & Property,Moving Planner Spreadsheet,https://www.etsy.com/shop/ZokiSlevinShop?search_query=Moving+Planner+Spreadsheet,shop-search-fallback
property-management,Home & Property,Property Management Spreadsheet,https://www.etsy.com/shop/ZokiSlevinShop?search_query=Property+Management+Spreadsheet,shop-search-fallback
personal-finance,Finance & Budgeting,Personal Finance Spreadsheet Bundle,https://www.etsy.com/listing/4467022448,direct
pdf-converter,Productivity Tools,PDF to Word Converter Tool,https://www.etsy.com/listing/4504356991,direct
travel-planner,Productivity Tools,Travel Planner Spreadsheet Bundle,https://www.etsy.com/listing/4469082837,direct
presets-20,Photo Presets,20 Lightroom Presets + BONUS DNGs,https://www.etsy.com/listing/4322478681,direct
presets-35,Photo Presets,35 Lightroom Presets – Mobile & Desktop,https://www.etsy.com/listing/4320043915,direct
wedding-planner,Planning & Other,Wedding Planner Spreadsheet,https://www.etsy.com/listing/4471330971,direct
